batter,Name,Pos,Team
669394,Jake Burger,1B,TEX
676914,Davis Schneider,LF,TOR
664770,Nathan Lukes,RF,TOR
660821,Jesús Sánchez,RF,TOR
680474,Max Schuemann,SS,NYY
681987,Nate Eaton,OF,BOS
691785,Marcelo Mayer,2B,BOS
665966,Carlos Narváez,C,BOS
807799,Masataka Yoshida,DH,BOS
701678,Hao-Yu Lee,2B,DET
543877,Christian Vázquez,C,HOU
676572,Eric Wagaman,1B,NYM
665804,Miguel Amaya,C,CHC
699393,Pedro Ramírez,2B,CHC
668901,Mark Vientos,1B,NYM
669004,MJ Melendez,DH,NYM
695257,Billy Cook,RF,PIT
641598,Mitch Garver,C,SEA
682997,Tyler Callihan,LF,PIT
606992,Eric Haase,C,SF
813841,Jonah Cox,CF,SF
691740,Daniel Susac,C,SF
686475,Tyler Tolbert,2B,KC
516782,Starling Marte,RF,KC
802415,Chandler Simpson,LF,TB
663743,Nick Fortes,C,TB
608369,Corey Seager,SS,TEX
592626,Joc Pederson,DH,TEX
649966,Luis Urías,SS,TOR
687282,Gabriel Rincones Jr.,RF,PHI
545341,Randal Grichuk,DH,CWS
695490,Edwin Arroyo,2B,CIN
624431,Jose Trevino,C,CIN
663368,Blake Perkins,CF,MIL
655316,Andruw Monasterio,SS,BOS
690924,Braxton Fulford,DH,COL
701162,Ben Malgeri,CF,DET
668670,Jake Rogers,C,DET
672724,Oswald Peraza,2B,LAA
669236,Jeremiah Jackson,2B,BAL
681297,Colton Cowser,RF,BAL
623168,Tyler Heineman,C,LAA
640459,Brian Navarreto,C,MIA
553869,Elias Díaz,C,TEX
677870,Leo Jiménez,3B,MIA
669899,Ryan Ward,LF,LAD
543760,Marcus Semien,2B,NYM
681909,Justin Dean,CF,CHC
642215,Weston Wilson,3B,SEA
687462,Spencer Horwitz,1B,PIT
663698,Joey Bart,C,ATL
666023,Freddy Fermin,C,SD
642201,Eli White,RF,ATL
609280,Miguel Andujar,DH,SD
687749,Jase Bowen,RF,SD
622761,Jorge Mateo,SS,ATL
608841,Joey Meneses,1B,ATH
805779,Jacob Wilson,SS,ATH
694410,LuJames Groover,1B,AZ
699625,Jimmy Crooks,C,STL
663494,Bryan Torres,LF,STL
676369,Nelson Velázquez,LF,STL
686780,Pedro Pagés,C,STL
670224,Kameron Misner,CF,KC
810938,Ben Williamson,2B,TB
668723,Ryan Vilade,RF,TB
670231,John Rave,RF,KC
686452,Drew Millas,C,WSH
691011,Drew Romo,C,CWS
656413,Stuart Fairchild,RF,CLE
687401,Joey Ortiz,SS,MIL
596142,Gary Sánchez,C,MIL
663330,Jahmai Jones,DH,DET
642350,Jose Siri,LF,LAA
691594,Javier Sanoja,3B,MIA
681393,Connor Norby,1B,MIA
672284,Jarred Kelenic,RF,TEX
693459,Kyler Fedko,LF,MIN
642020,Chuckie Robinson,C,LAD
645302,Victor Robles,RF,SEA
642133,Rowdy Tellez,1B,ATL
687515,Colby Thomas,RF,ATH
680869,Zack Gelof,3B,ATH
672356,Gabriel Arias,SS,CLE
669087,Sam Huff,C,BAL
680728,Adrian Del Castillo,DH,AZ
694374,Tim Tawa,LF,AZ
672580,Maikel Garcia,3B,KC
665561,Rafael Marchán,C,PHI
656577,Alex Jackson,C,MIN
666126,Carlos Cortes,RF,ATH
664954,Brett Sullivan,C,COL
694514,Sterlin Thompson,RF,COL
700337,Edgar Quero,C,CWS
669360,Trei Cruz,CF,DET
672279,Michael Siani,CF,BAL
641857,Ryan McMahon,3B,NYY
641555,J.C. Escarra,C,NYY
670097,Zack Short,SS,NYM
656582,Connor Joe,RF,SEA
683227,Cody Freeman,3B,TEX
669256,Nick Solak,1B,SD
675448,Blake Hunt,C,SD
691783,Jordan Lawlar,LF,AZ
682818,Yohendrick Piñango,LF,TOR
807727,Charles McAdoo,2B,TOR
689414,Liam Hicks,C,MIA
663611,Nick Madrigal,3B,LAA
643396,Isiah Kiner-Falefa,2B,BOS
668939,Adley Rutschman,C,BAL
670156,Miles Mastrobuoni,3B,SEA
669701,Josh Smith,2B,TEX
545361,Mike Trout,CF,LAA
682515,Logan Porter,C,LAA
665856,Jair Camargo,C,ATL
506702,Sandy León,C,ATL
596103,Austin Slater,RF,TB
677592,Everson Pereira,RF,CWS
596117,Garrett Stubbs,C,PHI
694208,Moisés Ballesteros,DH,CHC
672761,Wenceel Pérez,RF,DET
660644,Vidal Bruján,SS,NYM
650402,Gleyber Torres,2B,DET
666181,Will Benson,RF,CIN
805672,Collin Price,C,HOU
641820,Trey Mancini,1B,LAA
650859,Luis Rengifo,3B,MIL
621550,Patrick Wisdom,3B,SEA
640902,Jhonny Pereda,C,SEA
680737,Michael Helman,CF,TEX
669289,Santiago Espinal,3B,LAD
814439,Ryan Waldschmidt,CF,AZ
608070,José Ramírez,3B,CLE
800050,Chase DeLauter,RF,CLE
682657,Angel Martínez,LF,CLE
686469,Vinnie Pasquantino,1B,KC
606115,Orlando Arcia,SS,MIN
677060,Chad Stevens,2B,COL
694497,Evan Carter,CF,TEX
642851,Austin Wynns,C,ATL
663757,Trent Grisham,CF,NYY
605244,Aramis Garcia,C,AZ
669357,Nolan Gorman,3B,STL
804668,Rafael Flores Jr.,C,PIT
694376,Shay Whitcomb,3B,HOU
666624,Christopher Morel,1B,MIA
669369,Bryce Johnson,RF,SD
664731,P.J. Higgins,C,CIN
671083,Buddy Kennedy,1B,SF
666969,Adolis García,RF,PHI
669208,Ryan Bliss,2B,SEA
660670,Ronald Acuña Jr.,RF,ATL
664728,Kyle Isbel,CF,KC
665861,Sebastián Rivero,C,LAA
673995,Davis Wendzel,3B,PIT
667670,Brent Rooker,DH,ATH
664774,LaMonte Wade Jr.,1B,HOU
669397,Nick Allen,SS,HOU
807747,Rikuu Nishida,RF,CWS
687363,Victor Scott II,CF,STL
691373,Jhostynxon Garcia,RF,PIT
665833,Oneil Cruz,CF,PIT
687231,Darell Hernaiz,SS,ATH
682634,Kevin Alcántara,DH,CHC
624428,Adam Frazier,2B,LAA
669257,Will Smith,C,LAD
672642,Steward Berroa,RF,PHI
699912,Jose Fernandez,DH,AZ
644433,Chadwick Tromp,C,ATL
701305,Zach Dezenzo,LF,HOU
695336,Thomas Saggese,LF,STL
670770,TJ Friedl,CF,CIN
663584,Hayden Senger,C,NYM
686554,Oliver Dunn,3B,TB
643376,Danny Jansen,C,TEX
592450,Aaron Judge,RF,NYY
683679,Jesus Rodriguez,C,SF
592206,Nick Castellanos,RF,SD
669398,Gage Workman,3B,DET
686765,Nick Sogard,3B,BOS
669699,Braden Shewmake,SS,HOU
664059,Sam Haggerty,LF,TEX
657656,Ramón Laureano,LF,SD
808959,Munetaka Murakami,1B,CWS
664056,Harrison Bader,CF,SF
663967,César Salazar,C,HOU
700246,Carson Williams,SS,TB
808975,Hyeseong Kim,SS,LAD
606192,Teoscar Hernández,LF,LAD
650968,Yohel Pozo,C,STL
686823,Will Brennan,LF,SF
571771,Enrique Hernández,1B,LAD
672820,Lenyn Sosa,2B,TOR
703492,Nick Morabito,LF,NYM
621438,Tyrone Taylor,CF,NYM
457705,Andrew McCutchen,DH,TEX
805904,Zach Cole,LF,HOU
693409,César Prieto,3B,STL
694224,Gabriel Gonzalez,RF,MIN
660162,Yoán Moncada,3B,LAA
805249,Otto Kemp,LF,PHI
640492,José Azócar,RF,ATL
663647,Ke'Bryan Hayes,3B,CIN
543510,James McCann,C,AZ
686668,Brenton Doyle,CF,COL
680777,Ryan Jeffers,C,MIN
686894,Joey Wiemer,RF,WSH
691781,Brady House,3B,WSH
660844,Leo Rivas,3B,SEA
694377,Nick Yorke,3B,PIT
668974,Maverick Handley,C,BAL
671218,Heliot Ramos,LF,SF
571657,Kyle Farmer,DH,ATL
669326,Bryce Teodosio,LF,LAA
680977,Brendan Donovan,3B,SEA
641584,Jake Fraley,RF,TB
683021,Michael Stefanic,2B,ATH
596115,Trevor Story,SS,BOS
694025,Felix Reyes,LF,PHI
687597,Jordan Beck,LF,COL
670242,Matt Wallner,RF,MIN
683079,Omar Martinez,C,LAA
628451,Andy Ibáñez,2B,NYM
687637,Dylan Beavers,RF,BAL
669221,Sean Murphy,C,ATL
683766,Christian Koss,2B,SF
672012,Tyler Black,DH,MIL
680718,Addison Barger,RF,TOR
805347,Jim Jarvis,SS,ATL
663604,Brandon Lockridge,LF,MIL
677950,Alek Thomas,CF,AZ
666310,Bo Naylor,C,CLE
695391,Brett Harris,3B,ATH
690291,Jace Jung,3B,DET
518595,Travis d'Arnaud,C,LAA
669134,Luis Campusano,C,SD
701350,Roman Anthony,LF,BOS
621043,Carlos Correa,SS,HOU
630105,Jake Cronenworth,2B,SD
669288,Daniel Johnson,CF,HOU
687957,Dustin Harris,LF,HOU
682663,Agustín Ramírez,C,MIA
602104,Ramón Urías,3B,STL
666464,Jerar Encarnacion,RF,SF
677956,Rece Hinds,RF,CIN
664238,Dylan Moore,CF,PHI
669720,Austin Hays,LF,CWS
675659,Greg Jones,LF,MIL
669717,Will Wilson,3B,SEA
595879,Javier Báez,SS,DET
671655,George Valera,LF,CLE
650391,Eloy Jiménez,DH,TOR
695020,Tanner Murray,LF,CWS
673357,Luis Robert Jr.,CF,NYM
502054,Tommy Pham,LF,NYM
682877,Juan Brito,2B,CLE
519317,Giancarlo Stanton,DH,NYY
624512,Reese McGuire,C,CWS
682641,Luis Matos,RF,MIL
664068,Scott Kingery,SS,CHC
672016,Denzel Clarke,CF,ATH
671286,Johnathan Rodríguez,RF,BAL
663697,Jonathan India,2B,KC
691277,Deyvison De Los Santos,1B,MIA
663609,Luken Baker,1B,AZ
666931,Jared Oliva,CF,SF
593871,Jorge Polanco,1B,NYM
663897,Luke Williams,SS,ATL
663624,Ryan Mountcastle,1B,BAL
678009,Parker Meadows,CF,DET
600869,Jeimer Candelario,3B,LAA
692216,CJ Kayfus,LF,CLE
666185,Dylan Carlson,LF,CHC
467793,Carlos Santana,1B,AZ
690022,Ryan Ritter,2B,COL
691620,Jeferson Quero,C,MIL
699302,Héctor Rodríguez,LF,CIN
669911,Michael Toglia,1B,CIN
702518,Jett Williams,SS,MIL
641658,Garrett Hampson,2B,CIN
688005,Francisco Urbaez,2B,CIN
814444,Will Turner,OF,BOS
675915,David Bañuelos,C,MIN
701771,Billy Amick,3B,MIN
703175,Freili Encarnacion,SS,BOS
805365,Isaiah Jackson,OF,BOS
807511,Nelly Taylor,OF,BOS
681962,Vinny Capra,3B,BOS
685274,Braiden Ward,CF,BOS
814522,Caden Kendle,OF,MIN
696160,Jake Rucker,3B,MIN
808768,Ben McLaughlin,3B,AZ
678232,Jesus Valdez,3B,AZ
825761,Ryan Cesarini,OF,CLE
702693,Jaison Chourio,OF,CLE
806053,Dean Curley,SS,CLE
702593,Jace LaViolette,OF,CLE
624513,Dom Nuñez,C,CLE
703641,Adrian Rodriguez,SS,AZ
702258,Druw Jones,OF,AZ
807267,JD Dix,SS,AZ
806252,Ralphy Velazquez,1B,CLE
702278,Nolan Schubart,OF,CLE
821171,Dauri Fernandez,2B,CLE
691405,Juan Benjamin,SS,CLE
677338,GJ Hill,SS,COL
682276,Jose Cordova,C,COL
686683,Tevin Tucker,SS,COL
807726,John Peck,SS,DET
680664,Eduardo Valencia,C,DET
684715,Nic Kent,SS,COL
809101,Tommy Hopfe,1B,COL
694808,Zach Kokoska,OF,COL
801194,Max Anderson,2B,DET
621512,Tomás Nido,C,DET
647351,Abraham Toro,1B,KC
688457,Gavin Cross,OF,KC
645444,Jose Herrera,C,TEX
671221,Drew Waters,LF,KC
683427,Omar Hernandez,C,KC
592192,Mark Canha,LF,TEX
695508,Cameron Cauley,SS,TEX
663731,Connor Kaiser,SS,KC
642180,Tyler Wade,2B,TEX
686523,Peyton Wilson,2B,KC
621028,Kevin Newman,3B,KC
815896,Emil Morales,SS,LAD
808234,Eduardo Quintero,OF,LAD
672569,Gustavo Campero,C,LAA
806534,Ben Gobbel,SS,LAA
701394,Zach Ehrhard,OF,LAD
696486,James Tibbs III,RF,LAD
570560,Yolmer Sánchez,3B,LAA
815792,Chase Harlan,3B,LAD
820835,Kade Snell,OF,CHC
685087,Jordan Nwogu,OF,CHC
689196,Owen Ayers,C,CHC
807714,Carter Trice,2B,CHC
807257,Ty Southisene,SS,CHC
668721,Payton Henry,C,NYY
657557,Paul DeJong,3B,NYY
806980,Angel Cepeda,SS,CHC
823807,Kane Kepley,OF,CHC
690992,Ed Howard,SS,CHC
815824,Josiah Hartshorn,OF,CHC
665828,Oswaldo Cabrera,3B,NYY
668752,Duke Ellis,CF,NYY
807083,Nathan Flewelling,C,TB
804911,Brendan Summerhill,OF,TB
806967,Brailer Guerrero,OF,TB
666386,Archer Brookman,C,ATL
815299,Will Verdung,3B,ATL
828237,Cooper Flemming,SS,TB
828685,Taitn Gray,C,TB
820984,Israfell Bautista,3B,TB
821782,Andreimi Antunez,SS,TB
687553,Kamren James,SS,TB
687201,Kevin Kilpatrick Jr.,OF,ATL
827637,Dalton McIntyre,OF,ATL
802117,Patrick Clohisy,OF,ATL
689172,Brett Wisely,2B,ATL
828084,Daniel Pierce,SS,TB
678962,Daniel Vellojin,C,TB
800325,Luis Lara,CF,MIL
656308,Michael Chavis,2B,CIN
808571,D'Angelo Ortiz,3B,BOS
686960,Nate Baez,C,BOS
800256,Natanael Yuten,CF,BOS
699061,Rayne Doncon,3B,MIN
821075,Merphy Hernandez,OF,MIN
691627,Ricardo Olivar,C,MIN
695634,Jaime Ferrer,OF,MIN
814188,Jayson Bass,OF,MIN
829939,Jhorman Bravo,SS,BOS
821112,Anderson Fermin,SS,BOS
821613,Luis Fragoza,OF,MIN
691191,Jose Salas,2B,MIN
688394,Jordan Sprinkle,SS,CWS
671117,Darren Baker,2B,CWS
814453,Nathan Archer,OF,CWS
667240,Jason Matthews,SS,CWS
805763,Drake Logan,3B,CWS
686499,Clark Elliott,OF,ATH
687799,Cade Marlowe,OF,ATH
811965,Joshua Kuroda-Grauer,SS,ATH
827517,Kyle Lodise,SS,CWS
814436,Ryan Galanie,3B,CWS
669439,Drew Swift,SS,ATH
695720,Tommy White,3B,ATH
681526,Bryan Lavastida,C,ATH
661531,Brian Serven,C,ATH
681400,Danny Serretti,IF,AZ
702555,Cannon Peebles,C,CLE
808137,Heribert Silva,OF,CLE
821657,Gabriel Rodriguez,SS,CLE
691410,Jose Devers,SS,CLE
695612,Alex Mooney,SS,CLE
668843,Conner Capel,LF,COL
681123,Luca Tresh,C,KC
592273,Brandon Drury,3B,KC
672613,Eliezer Alfonzo,C,LAD
806959,Joendry Vargas,SS,LAD
692585,Yanquiel Fernández,RF,NYY
805062,Joan Delgado,OF,CHC
823702,Alex Madera,SS,CHC
542194,Christian Bethancourt,1B,CHC
800391,Darlyn De Leon,2B,CHC
691262,Reginald Preciado,SS,CHC
827294,Edgar Alvarez,1B,CHC
702668,Korbyn Dickerson,OF,SEA
702463,Aaron McKeithan,C,SEA
694318,Austin St. Laurent,3B,SEA
801126,Brock Rodden,SS,SEA
698916,Rosman Verdugo,SS,SD
806495,Kale Fountain,3B,SD
703673,Kasen Wells,OF,SD
683546,Albert Fabian,OF,SD
703804,Romeo Sanabria,1B,SD
806956,Ethan Salas,C,SD
810838,Ryan Jackson,SS,SD
687867,Clay Dungan,2B,SD
806958,Felnin Celesten,SS,SEA
835614,Brady O'Brien,2B,SEA
690944,Curtis Washington Jr.,CF,SEA
815933,Leandro Romero,SS,SEA
801537,Nathan Humphreys,OF,PHI
815394,Theo Gillen,OF,TB
800371,Larry Martinez,3B,TB
800272,Manolfi Jimenez,OF,PHI
678894,Liover Peguero,SS,PHI
686551,Christian Cairo,SS,PHI
808285,Alberth Palma,SS,TB
824615,Connor Hujsak,OF,TB
800357,Ricardo Gonzalez,SS,TB
808267,Jose Monzon,3B,TB
677342,Brock Jones,OF,TB
650559,Bryan De La Cruz,OF,PHI
808273,Alfonzo Martinez,OF,TB
691183,Kevin Made,SS,WSH
690961,Enrique Bradfield Jr.,OF,BAL
683770,Will Robertson,LF,BAL
678877,Jhonkensy Noel,RF,BAL
676480,José Barrero,SS,BAL
682983,Jud Fabian,OF,BAL
682868,Bryan Ramos,3B,BAL
692657,Omar Alfonzo,C,PIT
692371,Lizandro Espinoza,SS,ATL
689878,Colin Burgess,C,ATL
689688,Ethan Workinger,CF,ATL
803475,Colby Jones,SS,ATL
694186,Shalin Polanco,OF,PIT
815535,Eddie Rynders,SS,PIT
821696,Kendrick Herrera,3B,PIT
807080,Eric Hartman,OF,ATL
695462,Cal Conley,SS,ATL
686541,Drew Compton,3B,ATL
815586,Joe Olsavsky,SS,ATL
691913,Jesus Castillo,SS,PIT
702582,Dallas Macias,OF,ATL
